Date,Hour,Minute,Permit Type,Spaces Left
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,37,Gold Permit,121
2023-09-25,14,37,Gold Permit,11
2023-09-25,14,37,Gold Permit,28
2023-09-25,14,37,Orange Permit,36
2023-09-25,14,37,Purple Permit,13
2023-09-25,14,37,Purple Permit,0
2023-09-25,14,37,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,38,Gold Permit,121
2023-09-25,14,38,Gold Permit,11
2023-09-25,14,38,Gold Permit,28
2023-09-25,14,38,Orange Permit,36
2023-09-25,14,38,Purple Permit,13
2023-09-25,14,38,Purple Permit,0
2023-09-25,14,38,Pay-By-Space,83
2023-09-25,14,39,Gold Permit,121
2023-09-25,14,39,Gold Permit,11
2023-09-25,14,39,Gold Permit,28
2023-09-25,14,39,Orange Permit,36
2023-09-25,14,39,Purple Permit,13
2023-09-25,14,39,Purple Permit,0
2023-09-25,14,39,Pay-By-Space,83
2023-09-25,14,43,Gold Permit,118
2023-09-25,14,43,Gold Permit,13
2023-09-25,14,43,Gold Permit,25
2023-09-25,14,43,Orange Permit,36
2023-09-25,14,43,Purple Permit,11
2023-09-25,14,43,Purple Permit,0
2023-09-25,14,43,Pay-By-Space,82
2023-09-25,14,44,Gold Permit,118
2023-09-25,14,44,Gold Permit,14
2023-09-25,14,44,Gold Permit,30
2023-09-25,14,44,Orange Permit,37
2023-09-25,14,44,Purple Permit,11
2023-09-25,14,44,Purple Permit,0
2023-09-25,14,44,Pay-By-Space,82
2023-09-25,14,44,Gold Permit,118
2023-09-25,14,44,Gold Permit,14
2023-09-25,14,44,Gold Permit,30
2023-09-25,14,44,Orange Permit,37
2023-09-25,14,44,Purple Permit,11
2023-09-25,14,44,Purple Permit,0
2023-09-25,14,44,Pay-By-Space,82
2023-09-25,14,45,Gold Permit,118
2023-09-25,14,45,Gold Permit,14
2023-09-25,14,45,Gold Permit,30
2023-09-25,14,45,Orange Permit,37
2023-09-25,14,45,Purple Permit,11
2023-09-25,14,45,Purple Permit,0
2023-09-25,14,45,Pay-By-Space,82
2023-09-25,14,45,Gold Permit,118
2023-09-25,14,45,Gold Permit,14
2023-09-25,14,45,Gold Permit,30
2023-09-25,14,45,Orange Permit,37
2023-09-25,14,45,Purple Permit,11
2023-09-25,14,45,Purple Permit,0
2023-09-25,14,45,Pay-By-Space,82
2023-09-25,14,46,Gold Permit,118
2023-09-25,14,46,Gold Permit,14
2023-09-25,14,46,Gold Permit,30
2023-09-25,14,46,Orange Permit,37
2023-09-25,14,46,Purple Permit,11
2023-09-25,14,46,Purple Permit,0
2023-09-25,14,46,Pay-By-Space,82
2023-09-25,14,46,Gold Permit,118
2023-09-25,14,46,Gold Permit,14
2023-09-25,14,46,Gold Permit,30
2023-09-25,14,46,Orange Permit,37
2023-09-25,14,46,Purple Permit,11
2023-09-25,14,46,Purple Permit,0
2023-09-25,14,46,Pay-By-Space,82
2023-09-25,14,47,Gold Permit,118
2023-09-25,14,47,Gold Permit,14
2023-09-25,14,47,Gold Permit,30
2023-09-25,14,47,Orange Permit,37
2023-09-25,14,47,Purple Permit,11
2023-09-25,14,47,Purple Permit,0
2023-09-25,14,47,Pay-By-Space,82
2023-09-25,14,47,Gold Permit,118
2023-09-25,14,47,Gold Permit,14
2023-09-25,14,47,Gold Permit,30
2023-09-25,14,47,Orange Permit,37
2023-09-25,14,47,Purple Permit,11
2023-09-25,14,47,Purple Permit,0
2023-09-25,14,47,Pay-By-Space,82
2023-09-25,14,48,Gold Permit,118
2023-09-25,14,48,Gold Permit,14
2023-09-25,14,48,Gold Permit,30
2023-09-25,14,48,Orange Permit,37
2023-09-25,14,48,Purple Permit,11
2023-09-25,14,48,Purple Permit,0
2023-09-25,14,48,Pay-By-Space,82
2023-09-25,14,55,Gold Permit,118
2023-09-25,14,55,Gold Permit,14
2023-09-25,14,55,Gold Permit,30
2023-09-25,14,55,Orange Permit,37
2023-09-25,14,55,Purple Permit,11
2023-09-25,14,55,Purple Permit,0
2023-09-25,14,55,Pay-By-Space,82
2023-09-25,14,55,Gold Permit,118
2023-09-25,14,55,Gold Permit,14
2023-09-25,14,55,Gold Permit,30
2023-09-25,14,55,Orange Permit,37
2023-09-25,14,55,Purple Permit,11
2023-09-25,14,55,Purple Permit,0
2023-09-25,14,55,Pay-By-Space,82
2023-09-25,14,56,Gold Permit,118
2023-09-25,14,56,Gold Permit,14
2023-09-25,14,56,Gold Permit,30
2023-09-25,14,56,Orange Permit,37
2023-09-25,14,56,Purple Permit,11
2023-09-25,14,56,Purple Permit,0
2023-09-25,14,56,Pay-By-Space,82
2023-09-25,14,56,Gold Permit,118
2023-09-25,14,56,Gold Permit,14
2023-09-25,14,56,Gold Permit,30
2023-09-25,14,56,Orange Permit,37
2023-09-25,14,56,Purple Permit,11
2023-09-25,14,56,Purple Permit,0
2023-09-25,14,56,Pay-By-Space,82
2023-09-25,14,57,Gold Permit,118
2023-09-25,14,57,Gold Permit,14
2023-09-25,14,57,Gold Permit,30
2023-09-25,14,57,Orange Permit,37
2023-09-25,14,57,Purple Permit,11
2023-09-25,14,57,Purple Permit,0
2023-09-25,14,57,Pay-By-Space,82
2023-09-25,14,57,Gold Permit,118
2023-09-25,14,57,Gold Permit,14
2023-09-25,14,57,Gold Permit,30
2023-09-25,14,57,Orange Permit,37
2023-09-25,14,57,Purple Permit,11
2023-09-25,14,57,Purple Permit,0
2023-09-25,14,57,Pay-By-Space,82
2023-09-25,14,58,Gold Permit,118
2023-09-25,14,58,Gold Permit,14
2023-09-25,14,58,Gold Permit,30
2023-09-25,14,58,Orange Permit,37
2023-09-25,14,58,Purple Permit,11
2023-09-25,14,58,Purple Permit,0
2023-09-25,14,58,Pay-By-Space,82
2023-09-25,14,58,Gold Permit,118
2023-09-25,14,58,Gold Permit,14
2023-09-25,14,58,Gold Permit,30
2023-09-25,14,58,Orange Permit,37
2023-09-25,14,58,Purple Permit,11
2023-09-25,14,58,Purple Permit,0
2023-09-25,14,58,Pay-By-Space,82
2023-09-25,14,59,Gold Permit,118
2023-09-25,14,59,Gold Permit,14
2023-09-25,14,59,Gold Permit,30
2023-09-25,14,59,Orange Permit,37
2023-09-25,14,59,Purple Permit,11
2023-09-25,14,59,Purple Permit,0
2023-09-25,14,59,Pay-By-Space,82
2023-09-25,14,59,Gold Permit,118
2023-09-25,14,59,Gold Permit,14
2023-09-25,14,59,Gold Permit,30
2023-09-25,14,59,Orange Permit,37
2023-09-25,14,59,Purple Permit,11
2023-09-25,14,59,Purple Permit,0
2023-09-25,14,59,Pay-By-Space,82
2023-09-25,15,0,Gold Permit,118
2023-09-25,15,0,Gold Permit,14
2023-09-25,15,0,Gold Permit,30
2023-09-25,15,0,Orange Permit,37
2023-09-25,15,0,Purple Permit,11
2023-09-25,15,0,Purple Permit,0
2023-09-25,15,0,Pay-By-Space,82
2023-09-25,15,0,Gold Permit,118
2023-09-25,15,0,Gold Permit,14
2023-09-25,15,0,Gold Permit,30
2023-09-25,15,0,Orange Permit,37
2023-09-25,15,0,Purple Permit,11
2023-09-25,15,0,Purple Permit,0
2023-09-25,15,0,Pay-By-Space,82
2023-09-25,15,1,Gold Permit,118
2023-09-25,15,1,Gold Permit,14
2023-09-25,15,1,Gold Permit,30
2023-09-25,15,1,Orange Permit,37
2023-09-25,15,1,Purple Permit,11
2023-09-25,15,1,Purple Permit,0
2023-09-25,15,1,Pay-By-Space,82
2023-09-25,15,1,Gold Permit,118
2023-09-25,15,1,Gold Permit,14
2023-09-25,15,1,Gold Permit,30
2023-09-25,15,1,Orange Permit,37
2023-09-25,15,1,Purple Permit,11
2023-09-25,15,1,Purple Permit,0
2023-09-25,15,1,Pay-By-Space,82
2023-09-25,15,2,Gold Permit,118
2023-09-25,15,2,Gold Permit,14
2023-09-25,15,2,Gold Permit,30
2023-09-25,15,2,Orange Permit,37
2023-09-25,15,2,Purple Permit,11
2023-09-25,15,2,Purple Permit,0
2023-09-25,15,2,Pay-By-Space,82
2023-09-25,15,2,Gold Permit,118
2023-09-25,15,2,Gold Permit,14
2023-09-25,15,2,Gold Permit,30
2023-09-25,15,2,Orange Permit,37
2023-09-25,15,2,Purple Permit,11
2023-09-25,15,2,Purple Permit,0
2023-09-25,15,2,Pay-By-Space,82
2023-09-25,15,3,Gold Permit,118
2023-09-25,15,3,Gold Permit,14
2023-09-25,15,3,Gold Permit,30
2023-09-25,15,3,Orange Permit,37
2023-09-25,15,3,Purple Permit,11
2023-09-25,15,3,Purple Permit,0
2023-09-25,15,3,Pay-By-Space,82
2023-09-25,15,3,Gold Permit,118
2023-09-25,15,3,Gold Permit,14
2023-09-25,15,3,Gold Permit,30
2023-09-25,15,3,Orange Permit,37
2023-09-25,15,3,Purple Permit,11
2023-09-25,15,3,Purple Permit,0
2023-09-25,15,3,Pay-By-Space,82
2023-09-25,15,32,Gold Permit,118
2023-09-25,15,32,Gold Permit,32
2023-09-25,15,32,Gold Permit,35
2023-09-25,15,32,Orange Permit,40
2023-09-25,15,32,Purple Permit,13
2023-09-25,15,32,Purple Permit,2
2023-09-25,15,32,Pay-By-Space,78
2023-09-25,15,32,Gold Permit,118
2023-09-25,15,32,Gold Permit,32
2023-09-25,15,32,Gold Permit,35
2023-09-25,15,32,Orange Permit,40
2023-09-25,15,32,Purple Permit,13
2023-09-25,15,32,Purple Permit,2
2023-09-25,15,32,Pay-By-Space,78
2023-09-25,15,37,Gold Permit,119
2023-09-25,15,37,Gold Permit,29
2023-09-25,15,37,Gold Permit,25
2023-09-25,15,37,Orange Permit,28
2023-09-25,15,37,Purple Permit,13
2023-09-25,15,37,Purple Permit,2
2023-09-25,15,37,Pay-By-Space,77
2023-10-02,0,7,Gold Permit,226
2023-10-02,0,7,Gold Permit,238
2023-10-02,0,7,Gold Permit,235
2023-10-02,0,7,Orange Permit,198
2023-10-02,0,7,Purple Permit,26
2023-10-02,0,7,Purple Permit,9
2023-10-02,0,7,Pay-By-Space,138
2023-10-02,0,24,Gold Permit,226
2023-10-02,0,24,Gold Permit,238
2023-10-02,0,24,Gold Permit,235
2023-10-02,0,24,Orange Permit,198
2023-10-02,0,24,Purple Permit,26
2023-10-02,0,24,Purple Permit,9
2023-10-02,0,24,Pay-By-Space,138
2023-10-02,0,32,Gold Permit,226
2023-10-02,0,32,Gold Permit,238
2023-10-02,0,32,Gold Permit,236
2023-10-02,0,32,Orange Permit,198
2023-10-02,0,32,Purple Permit,26
2023-10-02,0,32,Purple Permit,9
2023-10-02,0,32,Pay-By-Space,138
2023-10-02,0,47,Gold Permit,226
2023-10-02,0,47,Gold Permit,238
2023-10-02,0,47,Gold Permit,236
2023-10-02,0,47,Orange Permit,198
2023-10-02,0,47,Purple Permit,26
2023-10-02,0,47,Purple Permit,9
2023-10-02,0,47,Pay-By-Space,138
2023-10-02,1,10,Gold Permit,226
2023-10-02,1,10,Gold Permit,238
2023-10-02,1,10,Gold Permit,236
2023-10-02,1,10,Orange Permit,198
2023-10-02,1,10,Purple Permit,26
2023-10-02,1,10,Purple Permit,9
2023-10-02,1,10,Pay-By-Space,138
2023-10-02,1,27,Gold Permit,226
2023-10-02,1,27,Gold Permit,238
2023-10-02,1,27,Gold Permit,236
2023-10-02,1,27,Orange Permit,198
2023-10-02,1,27,Purple Permit,26
2023-10-02,1,27,Purple Permit,9
2023-10-02,1,27,Pay-By-Space,138
2023-10-02,1,36,Gold Permit,226
2023-10-02,1,36,Gold Permit,238
2023-10-02,1,36,Gold Permit,236
2023-10-02,1,36,Orange Permit,199
2023-10-02,1,36,Purple Permit,26
2023-10-02,1,36,Purple Permit,9
2023-10-02,1,36,Pay-By-Space,138
2023-10-02,1,46,Gold Permit,226
2023-10-02,1,46,Gold Permit,238
2023-10-02,1,46,Gold Permit,236
2023-10-02,1,46,Orange Permit,199
2023-10-02,1,46,Purple Permit,26
2023-10-02,1,46,Purple Permit,9
2023-10-02,1,46,Pay-By-Space,138
2023-10-02,2,7,Gold Permit,226
2023-10-02,2,7,Gold Permit,238
2023-10-02,2,7,Gold Permit,236
2023-10-02,2,7,Orange Permit,199
2023-10-02,2,7,Purple Permit,26
2023-10-02,2,7,Purple Permit,9
2023-10-02,2,7,Pay-By-Space,138
2023-10-02,2,19,Gold Permit,226
2023-10-02,2,19,Gold Permit,238
2023-10-02,2,19,Gold Permit,236
2023-10-02,2,19,Orange Permit,199
2023-10-02,2,19,Purple Permit,26
2023-10-02,2,19,Purple Permit,9
2023-10-02,2,19,Pay-By-Space,138
2023-10-02,2,32,Gold Permit,226
2023-10-02,2,32,Gold Permit,238
2023-10-02,2,32,Gold Permit,236
2023-10-02,2,32,Orange Permit,199
2023-10-02,2,32,Purple Permit,26
2023-10-02,2,32,Purple Permit,9
2023-10-02,2,32,Pay-By-Space,138
2023-10-02,2,47,Gold Permit,240
2023-10-02,2,47,Gold Permit,238
2023-10-02,2,47,Gold Permit,236
2023-10-02,2,47,Orange Permit,199
2023-10-02,2,47,Purple Permit,26
2023-10-02,2,47,Purple Permit,9
2023-10-02,2,47,Pay-By-Space,137
2023-10-02,3,10,Gold Permit,240
2023-10-02,3,10,Gold Permit,238
2023-10-02,3,10,Gold Permit,236
2023-10-02,3,10,Orange Permit,199
2023-10-02,3,10,Purple Permit,26
2023-10-02,3,10,Purple Permit,9
2023-10-02,3,10,Pay-By-Space,138
2023-10-02,3,26,Gold Permit,240
2023-10-02,3,26,Gold Permit,238
2023-10-02,3,26,Gold Permit,236
2023-10-02,3,26,Orange Permit,199
2023-10-02,3,26,Purple Permit,26
2023-10-02,3,26,Purple Permit,9
2023-10-02,3,26,Pay-By-Space,138
2023-10-02,3,35,Gold Permit,240
2023-10-02,3,35,Gold Permit,238
2023-10-02,3,35,Gold Permit,236
2023-10-02,3,35,Orange Permit,199
2023-10-02,3,35,Purple Permit,26
2023-10-02,3,35,Purple Permit,9
2023-10-02,3,35,Pay-By-Space,138
2023-10-02,3,47,Gold Permit,240
2023-10-02,3,47,Gold Permit,238
2023-10-02,3,47,Gold Permit,236
2023-10-02,3,47,Orange Permit,199
2023-10-02,3,47,Purple Permit,26
2023-10-02,3,47,Purple Permit,9
2023-10-02,3,47,Pay-By-Space,138
